course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435952;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:35:48;0;132;41101
268435980;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:37:13;0;217;41101
268435604;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:43:26;0;590;41101
268435924;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;18:33:55;0;19;41101
268435568;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;18:36:00;0;144;41101
268436064;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;18:42:58;0;562;41101
268435485;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:37:07;0;211;41101
268435884;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:38:47;0;311;41101
268435924;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:42:51;0;555;41101
268435952;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:42:48;0;552;41101
268435980;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:43:28;0;592;41101
268435604;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:49:54;0;978;41101
268436064;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:35:45;0;129;41101
268435952;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:45:48;0;732;41101
268435980;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:46:09;0;753;41101
268435952;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:38:45;0;309;41101
268435980;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:39:06;0;330;41101
268435604;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:45:30;0;714;41101
268435485;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:41:07;0;451;41101
268435884;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:42:47;0;551;41101
268435924;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:46:51;0;795;41101
268435952;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;18:40:48;0;432;41101
268435980;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;18:41:09;0;453;41101
